id,user_id,household_id,year,fund_name,amount,paid_at,note,created_at,ward_id
a34cafc4-ae41-43d5-a422-8ed2fcfcbca8,b3c31146-3399-4add-b600-7f39f34a1bac,48647040-afb2-4ead-91fe-8c8e0b1ff960,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:38:16.769+00,00000000-0000-0000-0000-000000000000
1751d54b-cd1d-42d6-95da-1bed7e828bbd,b3c31146-3399-4add-b600-7f39f34a1bac,28e219b0-aaa7-4ce8-9d6f-776b98708260,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:09.539+00,00000000-0000-0000-0000-000000000000
a8a1e269-8e0c-4d3a-ae78-d8b05345f59a,b3c31146-3399-4add-b600-7f39f34a1bac,f640cb54-51f3-4c7b-98b4-261e378029da,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:25.207+00,00000000-0000-0000-0000-000000000000
6fd7f90f-1b91-4206-ba77-5bb1f413d47e,b3c31146-3399-4add-b600-7f39f34a1bac,d1a70a71-ef1b-4c92-be27-b38f40cc7129,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:41:46.976+00,00000000-0000-0000-0000-000000000000
2139b332-63ff-464d-af34-aec92745bf20,b3c31146-3399-4add-b600-7f39f34a1bac,e7ddffb5-c87c-4230-8af8-46a489be9808,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:46.303+00,00000000-0000-0000-0000-000000000000
f7c62807-f19e-4a73-a4d2-e2db61323b90,b3c31146-3399-4add-b600-7f39f34a1bac,91f5babb-8b55-498b-a96d-7173f895a567,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:30.657+00,00000000-0000-0000-0000-000000000000
109d5cb8-cd39-42ba-b3c0-c324c16d04fe,b3c31146-3399-4add-b600-7f39f34a1bac,a9d15021-f0bf-4cd7-b0bb-f583c460802a,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:27.655+00,00000000-0000-0000-0000-000000000000
8fac65db-9706-4f80-9aa9-6bd8e27f4a53,b3c31146-3399-4add-b600-7f39f34a1bac,332b4e92-50e6-4d82-94f4-328275ff4691,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:49.647+00,00000000-0000-0000-0000-000000000000
a78fd240-e619-4700-94cc-f13b9d3b42bd,b3c31146-3399-4add-b600-7f39f34a1bac,1e06048f-234d-46bd-b724-9f21256e5c99,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:22.447+00,00000000-0000-0000-0000-000000000000
12f12916-aa76-4687-9563-e4893f7756b3,b3c31146-3399-4add-b600-7f39f34a1bac,76cc147c-8b94-4bb9-bb9e-0895ffeacf3b,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:55.084+00,00000000-0000-0000-0000-000000000000
1342c2d0-a81b-4f49-b3e7-532b22423d54,b3c31146-3399-4add-b600-7f39f34a1bac,5a2050a5-9239-4d11-b40c-4c0a23b2d1fb,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:44.15+00,00000000-0000-0000-0000-000000000000
554ae948-ca7f-4d7f-91ff-bab1ab533def,b3c31146-3399-4add-b600-7f39f34a1bac,5a2050a5-9239-4d11-b40c-4c0a23b2d1fb,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:44.153+00,00000000-0000-0000-0000-000000000000
bc923545-6a2e-442c-911e-cc8cc03d7b94,b3c31146-3399-4add-b600-7f39f34a1bac,48647040-afb2-4ead-91fe-8c8e0b1ff960,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:38:16.767+00,00000000-0000-0000-0000-000000000000
32aa9b4d-b405-4072-85ba-3a56829016c9,b3c31146-3399-4add-b600-7f39f34a1bac,3fac8bc6-114b-4dca-aa23-5e82a43379dc,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:39:37.726+00,00000000-0000-0000-0000-000000000000
802595c7-e69e-480d-8cd3-e6f353a2c0b1,b3c31146-3399-4add-b600-7f39f34a1bac,f640cb54-51f3-4c7b-98b4-261e378029da,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:25.209+00,00000000-0000-0000-0000-000000000000
933f5eee-040e-4371-8819-5b95073a7734,b3c31146-3399-4add-b600-7f39f34a1bac,f640cb54-51f3-4c7b-98b4-261e378029da,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:25.211+00,00000000-0000-0000-0000-000000000000
08223c6f-de9f-46d5-9efb-9b8fd406eec5,b3c31146-3399-4add-b600-7f39f34a1bac,8343f561-4634-4c7a-a2fc-f4c65f4f7fb1,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:54.229+00,00000000-0000-0000-0000-000000000000
b880175d-db66-4c17-9a8b-f25e62498b96,b3c31146-3399-4add-b600-7f39f34a1bac,d1a70a71-ef1b-4c92-be27-b38f40cc7129,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:41:46.978+00,00000000-0000-0000-0000-000000000000
c5687e83-7b3b-419f-89e1-a5cf3615ab4c,b3c31146-3399-4add-b600-7f39f34a1bac,e7ddffb5-c87c-4230-8af8-46a489be9808,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:46.304+00,00000000-0000-0000-0000-000000000000
cbd5a02e-7da6-44e1-8342-ce4401ae680a,b3c31146-3399-4add-b600-7f39f34a1bac,10ea3304-1b76-46e9-a2d6-abf83a3f9746,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:11.675+00,00000000-0000-0000-0000-000000000000
4bff88fc-42d4-43b6-a253-876830e33255,b3c31146-3399-4add-b600-7f39f34a1bac,a9d15021-f0bf-4cd7-b0bb-f583c460802a,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:27.647+00,00000000-0000-0000-0000-000000000000
62188313-c04d-4e1a-8a90-f48b5af48482,b3c31146-3399-4add-b600-7f39f34a1bac,a4507e24-7675-4421-b805-39203a962f0e,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:40.976+00,00000000-0000-0000-0000-000000000000
2a905271-7b48-43a3-8711-62809433ee6d,b3c31146-3399-4add-b600-7f39f34a1bac,a4507e24-7675-4421-b805-39203a962f0e,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:40.982+00,00000000-0000-0000-0000-000000000000
e40b1768-a695-483d-aeb1-ccf9b07089ae,b3c31146-3399-4add-b600-7f39f34a1bac,332b4e92-50e6-4d82-94f4-328275ff4691,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:49.651+00,00000000-0000-0000-0000-000000000000
3665b03a-69a7-424c-b117-b23f99723c2c,b3c31146-3399-4add-b600-7f39f34a1bac,332b4e92-50e6-4d82-94f4-328275ff4691,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:49.657+00,00000000-0000-0000-0000-000000000000
726f1dc0-6dc8-4e15-80f5-3d460fb4db18,b3c31146-3399-4add-b600-7f39f34a1bac,332b4e92-50e6-4d82-94f4-328275ff4691,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:49.65+00,00000000-0000-0000-0000-000000000000
c1a0e52c-9cb7-4471-9403-c118b492dbfe,b3c31146-3399-4add-b600-7f39f34a1bac,2e19fd6a-71eb-4574-ada9-1f1a7f9c4963,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:56.115+00,00000000-0000-0000-0000-000000000000
8a54023f-89fe-4974-9511-ed69402de1fa,b3c31146-3399-4add-b600-7f39f34a1bac,2e19fd6a-71eb-4574-ada9-1f1a7f9c4963,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:56.107+00,00000000-0000-0000-0000-000000000000
ffd6fc80-5be5-442f-855d-b0d5ed8ade98,b3c31146-3399-4add-b600-7f39f34a1bac,373e8a71-d039-45b0-b05a-361a513ad4b8,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:46:14.703+00,00000000-0000-0000-0000-000000000000
5a6c73ae-0d1b-459a-8b8b-4076a083edb7,b3c31146-3399-4add-b600-7f39f34a1bac,ac044144-a063-43e0-83cb-89a854b33a32,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:46:56.778+00,00000000-0000-0000-0000-000000000000
9f9cc251-a163-4faa-8f19-41161776059b,b3c31146-3399-4add-b600-7f39f34a1bac,1e06048f-234d-46bd-b724-9f21256e5c99,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:22.449+00,00000000-0000-0000-0000-000000000000
1fa08fb5-49dc-48bd-8454-37df0f6e65c7,b3c31146-3399-4add-b600-7f39f34a1bac,76cc147c-8b94-4bb9-bb9e-0895ffeacf3b,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:55.092+00,00000000-0000-0000-0000-000000000000
4b220433-a62e-4445-b61d-f34b8bc1a6c3,b3c31146-3399-4add-b600-7f39f34a1bac,96c98ff4-63d1-4544-9082-8b6df11a67f5,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:35.321+00,00000000-0000-0000-0000-000000000000
26b26c98-af2c-4ceb-a140-d5b4276fd1a1,b3c31146-3399-4add-b600-7f39f34a1bac,96c98ff4-63d1-4544-9082-8b6df11a67f5,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:35.325+00,00000000-0000-0000-0000-000000000000
79cf7238-b9be-453b-a2fe-b027132042eb,b3c31146-3399-4add-b600-7f39f34a1bac,2deac569-dc65-4611-ac06-a77517a0bcf4,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:51:20.957+00,00000000-0000-0000-0000-000000000000
d7bb3740-389d-4948-a47c-fa1cf7bc18ef,b3c31146-3399-4add-b600-7f39f34a1bac,48647040-afb2-4ead-91fe-8c8e0b1ff960,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:38:16.762+00,00000000-0000-0000-0000-000000000000
2bba5530-12bf-48d6-9c8b-6e5e9d84a74b,b3c31146-3399-4add-b600-7f39f34a1bac,3fac8bc6-114b-4dca-aa23-5e82a43379dc,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:39:37.72+00,00000000-0000-0000-0000-000000000000
22911dc6-68ac-4560-9fdf-48de54b96ee5,b3c31146-3399-4add-b600-7f39f34a1bac,3fac8bc6-114b-4dca-aa23-5e82a43379dc,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:39:37.725+00,00000000-0000-0000-0000-000000000000
5e58e91d-0fe3-48f1-8b08-8305f47ab1b7,b3c31146-3399-4add-b600-7f39f34a1bac,3fac8bc6-114b-4dca-aa23-5e82a43379dc,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:39:37.723+00,00000000-0000-0000-0000-000000000000
d88407de-3315-4169-b7b1-1c7418af110f,b3c31146-3399-4add-b600-7f39f34a1bac,8343f561-4634-4c7a-a2fc-f4c65f4f7fb1,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:54.239+00,00000000-0000-0000-0000-000000000000
8de9585b-9060-4e78-85ef-976d17325d87,b3c31146-3399-4add-b600-7f39f34a1bac,d1a70a71-ef1b-4c92-be27-b38f40cc7129,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:41:46.982+00,00000000-0000-0000-0000-000000000000
5d67dff9-847d-456d-a0c6-7526a349931b,b3c31146-3399-4add-b600-7f39f34a1bac,91f5babb-8b55-498b-a96d-7173f895a567,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:30.653+00,00000000-0000-0000-0000-000000000000
d00f225c-fbac-4c25-927a-298dfbbb4e2d,b3c31146-3399-4add-b600-7f39f34a1bac,a9d15021-f0bf-4cd7-b0bb-f583c460802a,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:27.653+00,00000000-0000-0000-0000-000000000000
72dbb1eb-d203-4fcd-86ec-08519ada8484,b3c31146-3399-4add-b600-7f39f34a1bac,a4507e24-7675-4421-b805-39203a962f0e,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:40.973+00,00000000-0000-0000-0000-000000000000
47752fc0-d45f-4f9d-bb81-df26b0d7ae72,b3c31146-3399-4add-b600-7f39f34a1bac,a4507e24-7675-4421-b805-39203a962f0e,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:40.981+00,00000000-0000-0000-0000-000000000000
aa0c17b2-7efa-49fb-a95a-3e9119d5d8a3,b3c31146-3399-4add-b600-7f39f34a1bac,ac044144-a063-43e0-83cb-89a854b33a32,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:46:56.77+00,00000000-0000-0000-0000-000000000000
b0e6ab7a-f9f9-49c9-bbf3-86475b9067a0,b3c31146-3399-4add-b600-7f39f34a1bac,ac044144-a063-43e0-83cb-89a854b33a32,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:46:56.767+00,00000000-0000-0000-0000-000000000000
02ae4ac7-c7f0-427f-b1bd-9321679cec1d,b3c31146-3399-4add-b600-7f39f34a1bac,ac044144-a063-43e0-83cb-89a854b33a32,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:46:56.779+00,00000000-0000-0000-0000-000000000000
32487bf9-fc8a-404d-8ae0-5ca2bb0b4933,b3c31146-3399-4add-b600-7f39f34a1bac,1e06048f-234d-46bd-b724-9f21256e5c99,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:22.452+00,00000000-0000-0000-0000-000000000000
67b42de3-9118-4e9b-b86c-5d7e55d512cb,b3c31146-3399-4add-b600-7f39f34a1bac,96c98ff4-63d1-4544-9082-8b6df11a67f5,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:49:35.322+00,00000000-0000-0000-0000-000000000000
c7b0d3ca-0ab4-40ce-984f-d6edac5b8eeb,b3c31146-3399-4add-b600-7f39f34a1bac,48647040-afb2-4ead-91fe-8c8e0b1ff960,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:38:16.766+00,00000000-0000-0000-0000-000000000000
bb0062d3-8ee4-412a-b541-3cd28d0d8a77,b3c31146-3399-4add-b600-7f39f34a1bac,28e219b0-aaa7-4ce8-9d6f-776b98708260,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:09.538+00,00000000-0000-0000-0000-000000000000
8103ae87-d43a-41da-b59f-df832443a28c,b3c31146-3399-4add-b600-7f39f34a1bac,f640cb54-51f3-4c7b-98b4-261e378029da,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:25.205+00,00000000-0000-0000-0000-000000000000
bd4c3b84-da05-4e90-b0eb-7dbea2a92f7e,b3c31146-3399-4add-b600-7f39f34a1bac,f640cb54-51f3-4c7b-98b4-261e378029da,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:25.208+00,00000000-0000-0000-0000-000000000000
c9e34352-ef97-4c2f-a1cd-51bc46e8fe66,b3c31146-3399-4add-b600-7f39f34a1bac,8343f561-4634-4c7a-a2fc-f4c65f4f7fb1,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:54.23+00,00000000-0000-0000-0000-000000000000
e7e3ea28-c93b-4eaf-aab8-3696dbb4dd79,b3c31146-3399-4add-b600-7f39f34a1bac,8343f561-4634-4c7a-a2fc-f4c65f4f7fb1,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:54.237+00,00000000-0000-0000-0000-000000000000
8a3614a5-1e4a-46a9-87df-796a6e73516d,b3c31146-3399-4add-b600-7f39f34a1bac,ea94880d-704e-433e-ac06-35fc2ac6e6b5,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:24.894+00,00000000-0000-0000-0000-000000000000
7439fb3b-d20b-4d58-a801-80d8a701873f,b3c31146-3399-4add-b600-7f39f34a1bac,10ea3304-1b76-46e9-a2d6-abf83a3f9746,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:11.68+00,00000000-0000-0000-0000-000000000000
2e28fd9c-922d-4fe0-a070-b186c2828627,b3c31146-3399-4add-b600-7f39f34a1bac,91f5babb-8b55-498b-a96d-7173f895a567,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:30.655+00,00000000-0000-0000-0000-000000000000
18acd319-765e-4c3d-83a2-83bc0718e8c3,b3c31146-3399-4add-b600-7f39f34a1bac,91f5babb-8b55-498b-a96d-7173f895a567,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:30.658+00,00000000-0000-0000-0000-000000000000
c1a4907c-a713-4855-8200-3e0ec4abcda6,b3c31146-3399-4add-b600-7f39f34a1bac,a9d15021-f0bf-4cd7-b0bb-f583c460802a,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:27.656+00,00000000-0000-0000-0000-000000000000
2db74bd5-ff1f-4d9b-bf17-a0aa68292f5b,b3c31146-3399-4add-b600-7f39f34a1bac,a4507e24-7675-4421-b805-39203a962f0e,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:40.975+00,00000000-0000-0000-0000-000000000000
6d46c9fe-0273-45c7-b9d5-34c0bb8981bc,b3c31146-3399-4add-b600-7f39f34a1bac,a4507e24-7675-4421-b805-39203a962f0e,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:40.983+00,00000000-0000-0000-0000-000000000000
1ad7d7e5-fd68-48ff-8a21-8771558715d3,b3c31146-3399-4add-b600-7f39f34a1bac,664b60fe-a31c-4e13-84c0-90d48363d297,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:08.982+00,00000000-0000-0000-0000-000000000000
a9481b20-4fe5-4b23-b8a1-eba865427815,b3c31146-3399-4add-b600-7f39f34a1bac,76cc147c-8b94-4bb9-bb9e-0895ffeacf3b,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:48:55.09+00,00000000-0000-0000-0000-000000000000
77b7e11a-723c-4cc5-8bb1-24d9e1b96deb,b3c31146-3399-4add-b600-7f39f34a1bac,2deac569-dc65-4611-ac06-a77517a0bcf4,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:51:20.961+00,00000000-0000-0000-0000-000000000000
0d8f24da-b24d-4ae7-bc77-cd80b02f0c69,b3c31146-3399-4add-b600-7f39f34a1bac,3fac8bc6-114b-4dca-aa23-5e82a43379dc,2026,Internet nhà văn hóa TDP,2200,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:39:37.722+00,00000000-0000-0000-0000-000000000000
0dd3ef12-cdc1-4f95-8a19-c7f8380d1a6d,b3c31146-3399-4add-b600-7f39f34a1bac,3fac8bc6-114b-4dca-aa23-5e82a43379dc,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:39:37.721+00,00000000-0000-0000-0000-000000000000
18033682-6556-4a3d-9934-ab0fdeec9242,b3c31146-3399-4add-b600-7f39f34a1bac,3fac8bc6-114b-4dca-aa23-5e82a43379dc,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:39:37.724+00,00000000-0000-0000-0000-000000000000
6d741938-3523-4482-9802-8d05838045f9,b3c31146-3399-4add-b600-7f39f34a1bac,28e219b0-aaa7-4ce8-9d6f-776b98708260,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:09.535+00,00000000-0000-0000-0000-000000000000
ff1fcc0e-0874-466e-a1e1-44a927c629ed,b3c31146-3399-4add-b600-7f39f34a1bac,f640cb54-51f3-4c7b-98b4-261e378029da,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:25.202+00,00000000-0000-0000-0000-000000000000
a38e0a11-9349-4d92-a379-7189a7a6fb04,b3c31146-3399-4add-b600-7f39f34a1bac,f640cb54-51f3-4c7b-98b4-261e378029da,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:25.21+00,00000000-0000-0000-0000-000000000000
7a927460-6646-4fc5-a051-c994588ced07,b3c31146-3399-4add-b600-7f39f34a1bac,8343f561-4634-4c7a-a2fc-f4c65f4f7fb1,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:40:54.235+00,00000000-0000-0000-0000-000000000000
5dd2dc8f-bd35-428e-8bdc-cd540e6f8923,b3c31146-3399-4add-b600-7f39f34a1bac,d1a70a71-ef1b-4c92-be27-b38f40cc7129,2026,Kinh phí tổ chức tang lễ,24000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:41:46.98+00,00000000-0000-0000-0000-000000000000
64f0da7a-c7b3-455a-a14b-57d9f6b7400c,b3c31146-3399-4add-b600-7f39f34a1bac,e7ddffb5-c87c-4230-8af8-46a489be9808,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:42:46.3+00,00000000-0000-0000-0000-000000000000
47843b54-e93f-4a7d-bf86-20d06ceb8aa4,b3c31146-3399-4add-b600-7f39f34a1bac,10ea3304-1b76-46e9-a2d6-abf83a3f9746,2026,Quỹ khuyến học,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:11.684+00,00000000-0000-0000-0000-000000000000
7e45bd54-4cb8-4ea7-a37b-94a9a76260c9,b3c31146-3399-4add-b600-7f39f34a1bac,91f5babb-8b55-498b-a96d-7173f895a567,2026,"Kinh phí chi hoạt động chăm sóc thiếu niên, nhi đồng.",50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:43:30.66+00,00000000-0000-0000-0000-000000000000
9aa7658a-75c8-4d7b-8994-d412ef654169,b3c31146-3399-4add-b600-7f39f34a1bac,a4507e24-7675-4421-b805-39203a962f0e,2026,"Kinh phí bảo vệ, vệ sinh Nhà văn hóa",6000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:44:40.974+00,00000000-0000-0000-0000-000000000000
8f0e654d-2919-45bd-afae-8875515ea203,b3c31146-3399-4add-b600-7f39f34a1bac,332b4e92-50e6-4d82-94f4-328275ff4691,2026,Kinh phí cho điện chiếu sáng của 7 nhà văn hóa,20000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:49.646+00,00000000-0000-0000-0000-000000000000
1e7ee0f2-38bc-49b4-ab08-d1f5b43c2717,b3c31146-3399-4add-b600-7f39f34a1bac,332b4e92-50e6-4d82-94f4-328275ff4691,2026,Kinh phí chi hoạt động văn hóa - an sinh xã hội,50000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:49.655+00,00000000-0000-0000-0000-000000000000
a5140ae2-6860-4974-b528-0df734cfd779,b3c31146-3399-4add-b600-7f39f34a1bac,2e19fd6a-71eb-4574-ada9-1f1a7f9c4963,2026,Kinh phí chè nước cho các hội họp TDP,5000,2026-09-03,Đã thu đủ theo thông báo,2026-09-03 03:45:56.106+00,00000000-0000-0000-0000-000000000000
